accepted_name,orig_no,taxon_no,taxon_name,difference,accepted_no.x,accepted_rank,parent_no,ref_pubyr,reference_no.x,is_extant,n_occs,family,genus,primary_reference,specimen_no,is_type,accepted_no.y,max_ma,min_ma,reference_no.y,lng,lat,state,county,latlng_basis,latlng_precision,geogscale,geogcomments
Arapahovius gazini,44207,44207,Arapahovius gazini,NA,44207,species,40799,1978,3018,extinct,1,Omomyidae,Arapahovius,D. E. Savage and B. T. Waters. 1978. A New Omomyid Primate from the Wasatch Formation of Southern Wyoming. Folia Primatologica 30,16878,holotype,44207,55.8,50.3,1124,-109,41.700001,Wyoming,Sweetwater,based on political unit,1,NA,"Bitter Creek area, Washakie Basin"
Arapahovius gazini,44207,44207,Arapahovius gazini,NA,44207,species,40799,1978,3018,extinct,1,Omomyidae,Arapahovius,D. E. Savage and B. T. Waters. 1978. A New Omomyid Primate from the Wasatch Formation of Southern Wyoming. Folia Primatologica 30,16877,holotype,44207,55.8,50.3,1124,-109,41.700001,Wyoming,Sweetwater,based on political unit,1,NA,"Bitter Creek area, Washakie Basin"
Arctodontomys simplicidens,48558,44272,Arctodontomys simplicidens,NA,48558,species,40714,1981,2953,extinct,7,Microsyopidae,Arctodontomys,K. D. Rose. 1981. The Clarkforkian Land-Mammal Age and Mammalian Faunal Composition Across the Paleocene-Eocene Boundary. University of Michigan Papers on Paleontology 26:1-197,2212,NA,48558,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,NA
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",7836,NA,48565,55.8,50.3,3348,-108.099998,40.599998,Colorado,Moffat,based on political unit,1,small collection,NA
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",4787,NA,48565,55.8,50.3,1728,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",7835,NA,48565,55.8,50.3,3348,-108.099998,40.599998,Colorado,Moffat,based on political unit,1,small collection,NA
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",4786,NA,48565,55.8,50.3,1728,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",7837,NA,48565,55.8,50.3,3348,-108.099998,40.599998,Colorado,Moffat,based on political unit,1,small collection,NA
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",7833,NA,48565,55.8,50.3,3348,-108.099998,40.599998,Colorado,Moffat,based on political unit,1,small collection,NA
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",4788,NA,48565,55.8,50.3,1728,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",4785,NA,48565,55.8,50.3,1728,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",2215,NA,48565,55.8,50.3,3348,-108.099998,40.599998,Colorado,Moffat,based on political unit,1,small collection,NA
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",7834,NA,48565,55.8,50.3,3348,-108.099998,40.599998,Colorado,Moffat,based on political unit,1,small collection,NA
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",276,NA,48565,55.8,50.3,1728,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Arctodontomys wilsoni,48565,44273,Arctodontomys wilsoni,NA,48565,species,40714,1969,3348,extinct,56,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330",4784,NA,48565,55.8,50.3,1728,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Cantius actius,46924,44893,Cantius actius,NA,46924,species,40754,1995,1733,extinct,3,Notharctidae,Cantius,"G. F. Gunnell. 1995. New notharctine (primates, adapiformes) skull from the Uintan (middle Eocene) of San Diego County, California. American Journal of Physical Anthropology 98:447-470",6643,holotype,46924,46.2,40.4,1733,-117.099998,32.900002,California,San Diego,based on political unit,1,small collection,NA
Cantius actius,46924,44893,Cantius actius,NA,46924,species,40754,1995,1733,extinct,3,Notharctidae,Cantius,"G. F. Gunnell. 1995. New notharctine (primates, adapiformes) skull from the Uintan (middle Eocene) of San Diego County, California. American Journal of Physical Anthropology 98:447-470",6642,holotype,46924,46.2,40.4,1733,-117.099998,32.900002,California,San Diego,based on political unit,1,small collection,NA
Cantius actius,46924,44893,Cantius actius,NA,46924,species,40754,1995,1733,extinct,3,Notharctidae,Cantius,"G. F. Gunnell. 1995. New notharctine (primates, adapiformes) skull from the Uintan (middle Eocene) of San Diego County, California. American Journal of Physical Anthropology 98:447-470",6640,holotype,46924,46.2,40.4,1733,-117.099998,32.900002,California,San Diego,based on political unit,1,small collection,NA
Cantius actius,46924,44893,Cantius actius,NA,46924,species,40754,1995,1733,extinct,3,Notharctidae,Cantius,"G. F. Gunnell. 1995. New notharctine (primates, adapiformes) skull from the Uintan (middle Eocene) of San Diego County, California. American Journal of Physical Anthropology 98:447-470",6641,holotype,46924,46.2,40.4,1733,-117.099998,32.900002,California,San Diego,based on political unit,1,small collection,NA
Cantius frugivorus,50083,44896,Cantius frugivorus,NA,50083,species,40754,1875,53224,extinct,56,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army",5448,NA,50083,55.8,50.3,1675,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Wind River Basin
Cantius frugivorus,50083,44896,Cantius frugivorus,NA,50083,species,40754,1875,53224,extinct,56,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army",5168,NA,50083,55.8,50.3,1036,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Cantius frugivorus,50083,44896,Cantius frugivorus,NA,50083,species,40754,1875,53224,extinct,56,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army",5446,NA,50083,55.8,50.3,1675,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Wind River Basin
Cantius frugivorus,50083,44896,Cantius frugivorus,NA,50083,species,40754,1875,53224,extinct,56,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army",5170,NA,50083,55.8,50.3,1036,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Cantius frugivorus,50083,44896,Cantius frugivorus,NA,50083,species,40754,1875,53224,extinct,56,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army",5447,NA,50083,55.8,50.3,1675,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Wind River Basin
Cantius frugivorus,50083,44896,Cantius frugivorus,NA,50083,species,40754,1875,53224,extinct,56,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army",5172,NA,50083,55.8,50.3,1036,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Cantius frugivorus,50083,44896,Cantius frugivorus,NA,50083,species,40754,1875,53224,extinct,56,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army",5171,NA,50083,55.8,50.3,1036,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Cantius frugivorus,50083,44896,Cantius frugivorus,NA,50083,species,40754,1875,53224,extinct,56,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army",5449,NA,50083,55.8,50.3,1675,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Wind River Basin
Cantius frugivorus,50083,44896,Cantius frugivorus,NA,50083,species,40754,1875,53224,extinct,56,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army",5445,NA,50083,55.8,50.3,1675,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Wind River Basin
Cantius frugivorus,50083,44896,Cantius frugivorus,NA,50083,species,40754,1875,53224,extinct,56,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army",5169,NA,50083,55.8,50.3,1036,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Cantius frugivorus,45237,45237,Copelemur feretutus,subjective synonym of,50083,species,40754,1977,1675,extinct,56,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",5448,NA,50083,55.8,50.3,1675,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Wind River Basin
Cantius frugivorus,45237,45237,Copelemur feretutus,subjective synonym of,50083,species,40754,1977,1675,extinct,56,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",5168,NA,50083,55.8,50.3,1036,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Cantius frugivorus,45237,45237,Copelemur feretutus,subjective synonym of,50083,species,40754,1977,1675,extinct,56,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",5446,NA,50083,55.8,50.3,1675,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Wind River Basin
Cantius frugivorus,45237,45237,Copelemur feretutus,subjective synonym of,50083,species,40754,1977,1675,extinct,56,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",5170,NA,50083,55.8,50.3,1036,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Cantius frugivorus,45237,45237,Copelemur feretutus,subjective synonym of,50083,species,40754,1977,1675,extinct,56,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",5447,NA,50083,55.8,50.3,1675,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Wind River Basin
Cantius frugivorus,45237,45237,Copelemur feretutus,subjective synonym of,50083,species,40754,1977,1675,extinct,56,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",5172,NA,50083,55.8,50.3,1036,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Cantius frugivorus,45237,45237,Copelemur feretutus,subjective synonym of,50083,species,40754,1977,1675,extinct,56,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",5171,NA,50083,55.8,50.3,1036,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Cantius frugivorus,45237,45237,Copelemur feretutus,subjective synonym of,50083,species,40754,1977,1675,extinct,56,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",5449,NA,50083,55.8,50.3,1675,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Wind River Basin
Cantius frugivorus,45237,45237,Copelemur feretutus,subjective synonym of,50083,species,40754,1977,1675,extinct,56,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",5445,NA,50083,55.8,50.3,1675,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Wind River Basin
Cantius frugivorus,45237,45237,Copelemur feretutus,subjective synonym of,50083,species,40754,1977,1675,extinct,56,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",5169,NA,50083,55.8,50.3,1036,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Cantius mckennai,50085,44897,Cantius mckennai,NA,50085,species,40754,1977,1675,extinct,132,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",8915,NA,50085,55.8,50.3,1675,-109.083336,44.766666,Wyoming,Park,stated in text,minutes,outcrop,"Bird Quarry is ""a single limestone... in a 2 m by 2 m lens... in the northern half of the NE1/4, Section 1, T55N, R102W"" and the Calcirudite Site is ""lenticular and 1-2 m wide in cross section"""
Cantius mckennai,50085,44897,Cantius mckennai,NA,50085,species,40754,1977,1675,extinct,132,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",2962,holotype,50085,55.8,50.3,1675,-109.083336,44.766666,Wyoming,Park,stated in text,minutes,outcrop,"Bird Quarry is ""a single limestone... in a 2 m by 2 m lens... in the northern half of the NE1/4, Section 1, T55N, R102W"" and the Calcirudite Site is ""lenticular and 1-2 m wide in cross section"""
Cantius mckennai,50085,44897,Cantius mckennai,NA,50085,species,40754,1977,1675,extinct,132,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",8916,NA,50085,55.8,50.3,1675,-109.083336,44.766666,Wyoming,Park,stated in text,minutes,outcrop,"Bird Quarry is ""a single limestone... in a 2 m by 2 m lens... in the northern half of the NE1/4, Section 1, T55N, R102W"" and the Calcirudite Site is ""lenticular and 1-2 m wide in cross section"""
Cantius mckennai,50085,44897,Cantius mckennai,NA,50085,species,40754,1977,1675,extinct,132,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",8914,NA,50085,55.8,50.3,1675,-109.083336,44.766666,Wyoming,Park,stated in text,minutes,outcrop,"Bird Quarry is ""a single limestone... in a 2 m by 2 m lens... in the northern half of the NE1/4, Section 1, T55N, R102W"" and the Calcirudite Site is ""lenticular and 1-2 m wide in cross section"""
Cantius mckennai,50085,44897,Cantius mckennai,NA,50085,species,40754,1977,1675,extinct,132,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",8913,NA,50085,55.8,50.3,1675,-109.083336,44.766666,Wyoming,Park,stated in text,minutes,outcrop,"Bird Quarry is ""a single limestone... in a 2 m by 2 m lens... in the northern half of the NE1/4, Section 1, T55N, R102W"" and the Calcirudite Site is ""lenticular and 1-2 m wide in cross section"""
Cantius mckennai,50085,44897,Cantius mckennai,NA,50085,species,40754,1977,1675,extinct,132,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",8917,NA,50085,55.8,50.3,1675,-109.083336,44.766666,Wyoming,Park,stated in text,minutes,outcrop,"Bird Quarry is ""a single limestone... in a 2 m by 2 m lens... in the northern half of the NE1/4, Section 1, T55N, R102W"" and the Calcirudite Site is ""lenticular and 1-2 m wide in cross section"""
